GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date,Retard
3.0,2018-11-13,treatment_1,1,4,10,0,0,1,3,0,0.0154,0,,
3.0,2018-11-13,treatment_1,1,4,10,1,0,1,3,0,0.0154,0,,
3.0,2018-11-13,treatment_1,1,4,10,2,0,1,3,0,0.0154,0,,
3.0,2018-11-13,treatment_1,1,4,10,3,0,1,3,0,0.0154,0,,
4.0,2018-11-14,treatment_1,2,4,10,0,0,1,3,0,0.0308,0,,
4.0,2018-11-14,treatment_1,2,4,10,1,0,1,3,0,0.0308,0,,
4.0,2018-11-14,treatment_1,2,4,10,2,0,1,3,0,0.0308,0,,
4.0,2018-11-14,treatment_1,2,4,10,3,0,1,3,0,0.0308,0,,
8.0,2018-11-15,treatment_1,3,4,10,0,0,1,3,0,0.0462,0,,
8.0,2018-11-15,treatment_1,3,4,10,1,0,1,3,0,0.0462,0,,
8.0,2018-11-15,treatment_1,3,4,10,2,0,1,3,0,0.0462,0,,
8.0,2018-11-15,treatment_1,3,4,10,3,0,1,3,0,0.0462,0,,
12.0,2018-11-16,treatment_1,4,4,10,0,0,1,3,0,0.0616,0,,
12.0,2018-11-16,treatment_1,4,4,10,1,0,1,3,0,0.0616,0,,
12.0,2018-11-16,treatment_1,4,4,10,2,0,1,3,0,0.0616,0,,
12.0,2018-11-16,treatment_1,4,4,10,3,0,1,3,0,0.0616,0,,
16.0,2018-11-17,treatment_1,5,4,10,0,0,1,3,0,0.077,0,,
16.0,2018-11-17,treatment_1,5,4,10,1,0,1,3,0,0.077,0,,
16.0,2018-11-17,treatment_1,5,4,10,2,0,1,3,0,0.077,0,,
16.0,2018-11-17,treatment_1,5,4,10,3,0,1,3,0,0.077,0,,
20.0,2018-11-18,treatment_1,6,4,10,0,0,1,3,0,0.0924,0,,
20.0,2018-11-18,treatment_1,6,4,10,1,0,1,3,0,0.0924,0,,
20.0,2018-11-18,treatment_1,6,4,10,2,0,1,3,0,0.0924,0,,
20.0,2018-11-18,treatment_1,6,4,10,3,0,1,3,0,0.0924,0,,
24.0,2018-11-19,treatment_1,7,4,10,0,0,1,3,0,0.1078,0,,
24.0,2018-11-19,treatment_1,7,4,10,1,0,1,3,0,0.1078,0,,
24.0,2018-11-19,treatment_1,7,4,10,2,0,1,3,0,0.1078,0,,
24.0,2018-11-19,treatment_1,7,4,10,3,0,1,3,0,0.1078,0,,
28.0,2018-11-20,treatment_1,8,4,10,0,0,1,3,0,0.1232,0,,
28.0,2018-11-20,treatment_1,8,4,10,1,0,1,3,0,0.1232,0,,
28.0,2018-11-20,treatment_1,8,4,10,2,0,1,3,0,0.1232,0,,
28.0,2018-11-20,treatment_1,8,4,10,3,0,1,3,0,0.1232,0,,
32.0,2018-11-21,treatment_1,9,4,10,0,0,1,3,0,0.1386,0,,
32.0,2018-11-21,treatment_1,9,4,10,1,0,1,3,0,0.1386,0,,
32.0,2018-11-21,treatment_1,9,4,10,2,0,1,3,0,0.1386,0,,
32.0,2018-11-21,treatment_1,9,4,10,3,0,1,3,0,0.1386,0,,
36.0,2018-11-22,treatment_1,10,4,10,0,0,1,3,0,0.154,0,,
36.0,2018-11-22,treatment_1,10,4,10,1,0,1,3,0,0.154,0,,
36.0,2018-11-22,treatment_1,10,4,10,2,0,1,3,0,0.154,0,,
