date,site,mean_temperature,ETP,RR,daylength,Cut
2011_07_25,LE RHEU,18.5,2.3,0,15.33333333,NA
2011_07_26,LE RHEU,20,4.4,0,15.29277778,NA
2011_07_27,LE RHEU,16.8,2.4,0,15.25138889,NA
2011_07_28,LE RHEU,19.2,3.8,0,15.20944444,NA
2011_07_29,LE RHEU,18.5,3.8,0.5,15.16638889,NA
2011_07_30,LE RHEU,19,4.6,0,15.12305556,NA
2011_07_31,LE RHEU,20.5,5,0,15.07888889,NA
2011_08_01,LE RHEU,19.4,3.8,0,15.03416667,NA
2011_08_02,LE RHEU,20.9,3,0,14.98861111,NA
2011_08_03,LE RHEU,21.9,4.6,1,14.94222222,NA
2011_08_04,LE RHEU,21.2,2.5,19.5,14.89583333,NA
2011_08_05,LE RHEU,17.4,1.7,4,14.84861111,NA
2011_08_06,LE RHEU,16.1,1.3,7,14.80055556,NA
2011_08_07,LE RHEU,16.1,3.1,10,14.75222222,NA
2011_08_08,LE RHEU,17,3.4,0,14.70333333,NA
2011_08_09,LE RHEU,16.9,3.9,0,14.65416667,NA
2011_08_10,LE RHEU,15.9,3.9,0.5,14.60444444,NA
2011_08_11,LE RHEU,15.9,2.9,0,14.55416667,NA
2011_08_12,LE RHEU,20.3,3.1,0,14.50361111,NA
2011_08_13,LE RHEU,19.6,1.8,19.5,14.45277778,NA
2011_08_14,LE RHEU,17.8,2.1,0,14.40111111,NA
2011_08_15,LE RHEU,16.6,3.9,0,14.34944444,NA
2011_08_16,LE RHEU,19,4,0,14.29722222,NA
2011_08_17,LE RHEU,20.5,4.1,0,14.24472222,NA
2011_08_18,LE RHEU,21.8,3.6,0,14.19194444,NA
2011_08_19,LE RHEU,20.5,4.4,0,14.13861111,NA
2011_08_20,LE RHEU,19.6,3.7,9,14.08527778,NA
2011_08_21,LE RHEU,23,3.9,0,14.03166667,NA
2011_08_22,LE RHEU,19,1.9,11.5,13.9775,NA
2011_08_23,LE RHEU,19,1.8,0,13.92333333,NA
2011_08_24,LE RHEU,17.6,2.9,0,13.86861111,NA
2011_08_25,LE RHEU,16.4,1.6,19,13.81416667,NA
2011_08_26,LE RHEU,16.4,2.5,14.5,13.75916667,NA
2011_08_27,LE RHEU,16.1,3,0,13.70388889,NA
2011_08_28,LE RHEU,14.7,2.5,0,13.64861111,NA
2011_08_29,LE RHEU,14.6,2.5,0.5,13.59305556,NA
2011_08_30,LE RHEU,14.1,2.7,0,13.53694444,NA
2011_08_31,LE RHEU,16.8,2.9,0,13.48111111,NA
2011_09_01,LE RHEU,20.1,3,0,13.42527778,NA
2011_09_02,LE RHEU,20.9,3.3,0,13.36888889,NA
2011_09_03,LE RHEU,19.4,2.6,0.5,13.31277778,NA
2011_09_04,LE RHEU,17.7,2.7,7.5,13.25583333,NA
2011_09_05,LE RHEU,15.7,2.6,0,13.19916667,NA
2011_09_06,LE RHEU,17.3,1.8,1.5,13.1425,NA
2011_09_07,LE RHEU,16.5,2.6,0,13.08583333,NA
2011_09_08,LE RHEU,17.9,1.4,0.5,13.02888889,NA
2011_09_09,LE RHEU,21.4,2.1,0,12.97166667,NA
2011_09_10,LE RHEU,19.4,1.6,4,12.91472222,NA
2011_09_11,LE RHEU,17.6,2.4,5,12.8575,NA
2011_09_12,LE RHEU,18.9,1.8,1,12.8,NA
2011_09_13,LE RHEU,17.7,2.8,0.5,12.74277778,NA
2011_09_14,LE RHEU,13.9,2.2,0,12.68527778,NA
2011_09_15,LE RHEU,14.6,2.4,0.5,12.62777778,NA
2011_09_16,LE RHEU,17.9,2.5,0,12.57027778,NA
2011_09_17,LE RHEU,15.4,1.5,3,12.51277778,NA
2011_09_18,LE RHEU,13,1.8,4,12.455,NA
2011_09_19,LE RHEU,15.4,1.6,0,12.3975,NA
2011_09_20,LE RHEU,16.4,1.6,0,12.33972222,NA
2011_09_21,LE RHEU,17.7,2,0,12.28194444,NA
2011_09_22,LE RHEU,13.6,1.8,0,12.22416667,NA
2011_09_23,LE RHEU,13.6,2,0,12.16638889,NA
2011_09_24,LE RHEU,15.1,2,0,12.10861111,NA
2011_09_25,LE RHEU,15.5,2,0,12.05083333,NA
2011_09_26,LE RHEU,18.5,1.8,0,11.99277778,NA
2011_09_27,LE RHEU,19.7,2.3,0,11.935,NA
2011_09_28,LE RHEU,20.2,2.6,0,11.87722222,NA
2011_09_29,LE RHEU,20.1,2.4,0,11.81944444,NA
2011_09_30,LE RHEU,20.2,2.5,0,11.76194444,NA
2011_10_01,LE RHEU,19.2,2.3,0,11.70388889,NA
2011_10_02,LE RHEU,19.4,2.2,0.5,11.64611111,NA
2011_10_03,LE RHEU,17.9,2.1,0,11.58888889,NA
2011_10_04,LE RHEU,17,1.3,0,11.53111111,NA
2011_10_05,LE RHEU,18.4,1.7,1,11.47361111,NA
2011_10_06,LE RHEU,15.5,1.8,0,11.41611111,NA
2011_10_07,LE RHEU,13.2,1.6,0.5,11.35861111,NA
2011_10_08,LE RHEU,12.6,1,0,11.30138889,NA
2011_10_09,LE RHEU,16.8,1.3,0,11.24416667,NA
2011_10_10,LE RHEU,15.8,1,0,11.18694444,NA
2011_10_11,LE RHEU,15.1,0.7,0,11.13,NA
2011_10_12,LE RHEU,16.4,1.1,0,11.07305556,NA
2011_10_13,LE RHEU,15.4,0.9,0,11.01611111,NA
2011_10_14,LE RHEU,15.5,1.3,0,10.95944444,NA
2011_10_15,LE RHEU,10.9,1,0.5,10.90277778,NA
2011_10_16,LE RHEU,10.1,0.8,0,10.84638889,NA
2011_10_17,LE RHEU,12.8,1,0.5,10.79027778,NA
2011_10_18,LE RHEU,12.9,1,1,10.73416667,NA
2011_10_19,LE RHEU,9.6,0.9,3,10.67805556,NA
2011_10_20,LE RHEU,9,0.7,0,10.62222222,NA
2011_10_21,LE RHEU,7.5,0.7,0,10.56666667,NA
2011_10_22,LE RHEU,9.1,0.8,0.5,10.51138889,NA
2011_10_23,LE RHEU,14.8,1.5,0,10.45611111,NA
2011_10_24,LE RHEU,14.7,1.2,4.5,10.40111111,NA
2011_10_25,LE RHEU,10.9,0.7,6.5,10.34666667,NA
2011_10_26,LE RHEU,10.7,0.6,1,10.2925,NA
2011_10_27,LE RHEU,13.2,0.8,0.5,10.23833333,NA
2011_10_28,LE RHEU,13.2,0.4,0.5,10.18444444,NA
2011_10_29,LE RHEU,13.8,0.7,0,10.13083333,NA
2011_10_30,LE RHEU,13,0.4,0,10.0775,NA
2011_10_31,LE RHEU,13.8,0.6,0,10.025,NA
2011_11_01,LE RHEU,13.9,0.8,0,9.9725,NA
2011_11_02,LE RHEU,12.5,0.4,7.5,9.920555556,NA
2011_11_03,LE RHEU,15.4,0.6,7.5,9.868611111,NA
2011_11_04,LE RHEU,12.6,0.5,0,9.817777778,NA
2011_11_05,LE RHEU,11.4,0.5,0.5,9.766944444,NA
2011_11_06,LE RHEU,12.4,0.6,0,9.716388889,NA
2011_11_07,LE RHEU,11.9,0.1,0,9.666944444,NA
2011_11_08,LE RHEU,11.4,0.1,0.5,9.6175,NA
2011_11_09,LE RHEU,13.9,0.5,0,9.568888889,NA
2011_11_10,LE RHEU,11.8,0.2,1,9.520555556,NA
2011_11_11,LE RHEU,14,0.4,0,9.473055556,NA
2011_11_12,LE RHEU,14.2,0.3,0,9.426111111,NA
2011_11_13,LE RHEU,13.7,0.5,0.5,9.379722222,NA
2011_11_14,LE RHEU,11.7,0.6,0,9.334166667,NA
2011_11_15,LE RHEU,10.4,0.3,0,9.289166667,NA
2011_11_16,LE RHEU,9.6,0.1,1,9.245,NA
2011_11_17,LE RHEU,12.4,0.2,0,9.201388889,NA
2011_11_18,LE RHEU,10.8,0.3,0,9.158611111,NA
2011_11_19,LE RHEU,10.1,0.1,0,9.116666667,NA
2011_11_20,LE RHEU,9.5,0,0.5,9.075555556,NA
2011_11_21,LE RHEU,11.1,0,0,9.035277778,NA
2011_11_22,LE RHEU,11.8,0,0,8.996111111,NA
2011_11_23,LE RHEU,11,0.1,0.5,8.9575,NA
2011_11_24,LE RHEU,5.5,0,0,8.92,NA
2011_11_25,LE RHEU,10.6,0.4,0.5,8.883611111,NA
2011_11_26,LE RHEU,6,0,0,8.848333333,NA
2011_11_27,LE RHEU,10.8,0.1,0,8.813611111,NA
2011_11_28,LE RHEU,9.7,0,0.5,8.780555556,NA
2011_11_29,LE RHEU,11.1,0.4,1.5,8.748333333,NA
2011_11_30,LE RHEU,7.3,0,2,8.717222222,NA
2011_12_01,LE RHEU,11.9,0,10.5,8.687222222,NA
2011_12_02,LE RHEU,8.1,0,6.5,8.658333333,NA
2011_12_03,LE RHEU,10.1,0,2,8.630833333,NA
2011_12_04,LE RHEU,12.3,0.2,3,8.604444444,NA
2011_12_05,LE RHEU,7.9,0.1,0,8.579444444,NA
2011_12_06,LE RHEU,7.9,0.2,0,8.555833333,NA
2011_12_07,LE RHEU,10.7,0.4,1.5,8.533333333,NA
2011_12_08,LE RHEU,8.4,0,3.5,8.5125,NA
2011_12_09,LE RHEU,9,0.1,4,8.492777778,NA
2011_12_10,LE RHEU,6.2,0,0,8.474722222,NA
2011_12_11,LE RHEU,4.1,0,4.5,8.4575,NA
2011_12_12,LE RHEU,8.3,0,12.5,8.4425,NA
2011_12_13,LE RHEU,10.2,0.2,10.5,8.428333333,NA
2011_12_14,LE RHEU,7.2,0.2,1,8.415833333,NA
2011_12_15,LE RHEU,8.8,0.6,26.5,8.404722222,NA
2011_12_16,LE RHEU,6.8,0,4,8.395277778,NA
2011_12_17,LE RHEU,5.2,0,8,8.387222222,NA
2011_12_18,LE RHEU,4.7,0,3,8.380833333,NA
2011_12_19,LE RHEU,6.3,0,4.5,8.375833333,NA
2011_12_20,LE RHEU,9.6,0.1,3.5,8.372222222,NA
2011_12_21,LE RHEU,10.1,0,0,8.370555556,NA
2011_12_22,LE RHEU,11.4,0,0,8.370277778,NA
2011_12_23,LE RHEU,9.9,0.4,4.5,8.371388889,NA
2011_12_24,LE RHEU,7.1,0,0,8.374166667,NA
2011_12_25,LE RHEU,8.8,0.2,0,8.378333333,NA
2011_12_26,LE RHEU,7.3,0,0,8.384166667,NA
2011_12_27,LE RHEU,2,0,0,8.391944444,NA
2011_12_28,LE RHEU,7.5,0.1,0.5,8.400555556,NA
2011_12_29,LE RHEU,6.1,0,1.5,8.410833333,NA
2011_12_30,LE RHEU,9.8,0,2.5,8.422777778,NA
2011_12_31,LE RHEU,12.6,0.1,0.5,8.436388889,NA
2012_01_01,LE RHEU,12.9,0.2,7.5,8.450833333,NA
2012_01_02,LE RHEU,8.2,0,0,8.467222222,NA
2012_01_03,LE RHEU,9.2,0,3,8.485277778,NA
2012_01_04,LE RHEU,8.4,0.1,0,8.504166667,NA
2012_01_05,LE RHEU,11.6,0.9,0.5,8.525,NA
2012_01_06,LE RHEU,8.2,0,0,8.546666667,NA
2012_01_07,LE RHEU,10,0.2,0,8.57,NA
2012_01_08,LE RHEU,9.6,0.4,0.5,8.594444444,NA
2012_01_09,LE RHEU,10.3,0,0,8.620277778,NA
2012_01_10,LE RHEU,9.1,0.1,0,8.6475,NA
2012_01_11,LE RHEU,9.1,0.4,0,8.676111111,NA
2012_01_12,LE RHEU,7.9,0,0.5,8.705555556,NA
2012_01_13,LE RHEU,7.6,0,0,8.736388889,NA
2012_01_14,LE RHEU,2.7,0,0,8.768333333,NA
2012_01_15,LE RHEU,0.9,0,0,8.801666667,NA
2012_01_16,LE RHEU,1.1,0,0.5,8.835833333,NA
2012_01_17,LE RHEU,-0.9,0,0,8.871388889,NA
2012_01_18,LE RHEU,4.6,0,0.5,8.9075,NA
2012_01_19,LE RHEU,11.6,0.2,0.5,8.945,NA
2012_01_20,LE RHEU,9.4,0.3,0,8.983333333,NA
2012_01_21,LE RHEU,10.8,0,0,9.022777778,NA
2012_01_22,LE RHEU,10.1,0.4,0,9.063055556,NA
2012_01_23,LE RHEU,9.4,0.3,0,9.104166667,NA
2012_01_24,LE RHEU,9.3,0,0.5,9.146111111,NA
2012_01_25,LE RHEU,9.2,0.1,1.5,9.189166667,NA
2012_01_26,LE RHEU,8.8,0.3,1,9.232777778,NA
2012_01_27,LE RHEU,4.6,0,7.5,9.277222222,NA
2012_01_28,LE RHEU,5.1,0.2,1.5,9.3225,NA
2012_01_29,LE RHEU,4.8,0.1,3,9.368333333,NA
2012_01_30,LE RHEU,1.6,0,9.5,9.415277778,NA
2012_01_31,LE RHEU,1.3,0.2,0,9.4625,NA
2012_02_01,LE RHEU,-1,0.5,0,9.510277778,NA
2012_02_02,LE RHEU,-1.3,1,0,9.558888889,NA
2012_02_03,LE RHEU,-3.2,0.4,0,9.608055556,NA
2012_02_04,LE RHEU,-1,0.1,3,9.657777778,NA
2012_02_05,LE RHEU,2.5,0.4,7,9.708055556,NA
2012_02_06,LE RHEU,0.5,0.1,2,9.758611111,NA
2012_02_07,LE RHEU,1,0.5,0,9.809722222,NA
2012_02_08,LE RHEU,-2.1,0.5,0,9.861666667,NA
2012_02_09,LE RHEU,-2,0.2,0,9.913888889,NA
2012_02_10,LE RHEU,0.1,0.6,0,9.966388889,NA
2012_02_11,LE RHEU,-2.9,0.3,0,10.01916667,NA
2012_02_12,LE RHEU,-0.2,0.1,0.5,10.07277778,NA
2012_02_13,LE RHEU,4.2,0.1,1.5,10.12638889,NA
2012_02_14,LE RHEU,5.8,0.5,0,10.18055556,NA
2012_02_15,LE RHEU,7.1,0.5,0,10.235,NA
2012_02_16,LE RHEU,6.3,0.4,0,10.29,NA
2012_02_17,LE RHEU,7.9,0.3,2,10.34472222,NA
2012_02_18,LE RHEU,8.9,0.4,2.5,10.40027778,NA
2012_02_19,LE RHEU,4.8,0.7,0,10.45583333,NA
2012_02_20,LE RHEU,3.1,0.5,0,10.51166667,NA
2012_02_21,LE RHEU,4.8,0.6,0,10.56777778,NA
2012_02_22,LE RHEU,2.8,0.4,1.5,10.62444444,NA
2012_02_23,LE RHEU,9.7,0.1,0,10.68083333,NA
2012_02_24,LE RHEU,11.1,0.4,0.5,10.7375,NA
2012_02_25,LE RHEU,9.9,0.5,0.5,10.79444444,NA
2012_02_26,LE RHEU,10.2,0.9,0,10.85166667,NA
2012_02_27,LE RHEU,7.8,0.6,0,10.90888889,NA
2012_02_28,LE RHEU,9.2,0.6,0,10.96638889,NA
2012_02_29,LE RHEU,9.6,0.9,0,11.02388889,NA
2012_03_01,LE RHEU,8,0.7,0,11.08166667,NA
2012_03_02,LE RHEU,9.9,0.7,0.5,11.13944444,NA
2012_03_03,LE RHEU,9.9,0.9,1,11.19722222,NA
2012_03_04,LE RHEU,8.6,1.1,5.5,11.25527778,NA
2012_03_05,LE RHEU,6.2,1,1,11.31333333,NA
2012_03_06,LE RHEU,6,1.2,0,11.37166667,NA
2012_03_07,LE RHEU,5.2,0.4,2,11.42972222,NA
2012_03_08,LE RHEU,7.6,1.2,0,11.48833333,NA
2012_03_09,LE RHEU,6.4,0.9,0,11.54666667,NA
2012_03_10,LE RHEU,9.9,0.8,0,11.60527778,NA
2012_03_11,LE RHEU,9.8,0.9,0,11.66361111,NA
2012_03_12,LE RHEU,10.6,1.5,0.5,11.72222222,NA
2012_03_13,LE RHEU,10.2,1.4,0,11.78083333,NA
2012_03_14,LE RHEU,10.7,1.5,0.5,11.83944444,NA
2012_03_15,LE RHEU,11,1.6,0,11.89805556,NA
2012_03_16,LE RHEU,11.1,1.1,0,11.95694444,NA
2012_03_17,LE RHEU,9.2,0.5,13.5,12.01527778,NA
2012_03_18,LE RHEU,5.7,0.5,14.5,12.07416667,NA
2012_03_19,LE RHEU,7.6,1.7,0,12.13277778,NA
2012_03_20,LE RHEU,6,1.2,0,12.19166667,NA
2012_03_21,LE RHEU,9.3,1,0.5,12.25027778,NA
2012_03_22,LE RHEU,13.5,1.5,0,12.30888889,NA
2012_03_23,LE RHEU,10.9,1.8,0,12.36777778,NA
2012_03_24,LE RHEU,13.3,2.3,0,12.42611111,NA
2012_03_25,LE RHEU,13,2.1,0.5,12.48472222,NA
2012_03_26,LE RHEU,14.2,3,0,12.54333333,NA
2012_03_27,LE RHEU,13.8,2.9,0,12.60166667,NA
2012_03_28,LE RHEU,13.3,2.6,0,12.66027778,NA
2012_03_29,LE RHEU,13.3,2.7,0,12.71861111,NA
2012_03_30,LE RHEU,12.4,2.5,0,12.77694444,NA
2012_03_31,LE RHEU,10.5,1.8,0,12.835,NA
2012_04_01,LE RHEU,8.3,2.7,0,12.89305556,NA
2012_04_02,LE RHEU,8.6,2.5,0,12.95111111,NA
2012_04_03,LE RHEU,7.2,1.8,0.5,13.00916667,NA
2012_04_04,LE RHEU,7.9,2,0,13.06694444,NA
2012_04_05,LE RHEU,9.8,2.2,0,13.12444444,NA
2012_04_06,LE RHEU,8.8,2.7,0,13.18222222,NA
2012_04_07,LE RHEU,6.5,1,0,13.23972222,NA
2012_04_08,LE RHEU,10.8,1.2,0,13.29694444,NA
2012_04_09,LE RHEU,10.9,0.8,11,13.35416667,NA
2012_04_10,LE RHEU,10.9,1.9,2.5,13.41111111,NA
2012_04_11,LE RHEU,9.6,2.3,1.5,13.46833333,NA
2012_04_12,LE RHEU,8.7,2.4,0,13.525,NA
2012_04_13,LE RHEU,9.6,1.6,11,13.58138889,NA
2012_04_14,LE RHEU,8.4,1.4,7.5,13.63777778,NA
2012_04_15,LE RHEU,7.8,2.6,0,13.69416667,NA
2012_04_16,LE RHEU,6.5,2.6,0,13.75,NA
2012_04_17,LE RHEU,9.4,2,5,13.80583333,NA
2012_04_18,LE RHEU,8.9,1.4,6.5,13.86138889,NA
2012_04_19,LE RHEU,8.6,1.9,4,13.91666667,NA
2012_04_20,LE RHEU,8.4,1.8,3.5,13.97166667,NA
2012_04_21,LE RHEU,9.2,2,4.5,14.02666667,NA
2012_04_22,LE RHEU,8.8,2.1,6.5,14.08083333,NA
2012_04_23,LE RHEU,8.6,1.6,11,14.135,NA
2012_04_24,LE RHEU,11.1,2.5,11.5,14.18916667,NA
2012_04_25,LE RHEU,11.2,2.8,6,14.2425,NA
2012_04_26,LE RHEU,11.4,2.5,5.5,14.29583333,NA
2012_04_27,LE RHEU,11.2,2,5.5,14.34833333,NA
2012_04_28,LE RHEU,9.9,0.7,8.5,14.40083333,NA
2012_04_29,LE RHEU,9.4,1.1,5.5,14.45277778,NA
2012_04_30,LE RHEU,12,3,0.5,14.50472222,NA
2012_05_01,LE RHEU,11.2,2.6,0.5,14.55583333,NA
2012_05_02,LE RHEU,13.2,3.5,0,14.60666667,NA
2012_05_03,LE RHEU,15.1,3.7,0,14.65694444,NA
2012_05_04,LE RHEU,12.8,1.4,4,14.70666667,NA
2012_05_05,LE RHEU,10.6,1.8,19,14.75611111,NA
2012_05_06,LE RHEU,11.1,1.5,0.5,14.805,NA
2012_05_07,LE RHEU,11.8,2.4,0.5,14.85305556,NA
2012_05_08,LE RHEU,15.2,2,0.5,14.90083333,NA
2012_05_09,LE RHEU,15.8,1.4,3,14.94777778,NA
2012_05_10,LE RHEU,19.8,3.5,0,14.99444444,NA
2012_05_11,LE RHEU,13.4,2.1,0,15.04,NA
2012_05_12,LE RHEU,12.4,4.8,0,15.08527778,NA
2012_05_13,LE RHEU,11.1,4.3,0,15.13,NA
2012_05_14,LE RHEU,11.5,3.8,1,15.17361111,NA
2012_05_15,LE RHEU,9.6,3.5,1,15.21666667,NA
2012_05_16,LE RHEU,10.2,3.9,0,15.25888889,NA
2012_05_17,LE RHEU,12.2,3.4,0.5,15.30083333,NA
2012_05_18,LE RHEU,13.4,2.5,0,15.34138889,NA
2012_05_19,LE RHEU,8.2,0.7,9.5,15.38138889,NA
2012_05_20,LE RHEU,10.2,0.3,12,15.42027778,NA
2012_05_21,LE RHEU,12,1.4,0.5,15.45833333,NA
2012_05_22,LE RHEU,13.9,4.2,0,15.49583333,NA
2012_05_23,LE RHEU,15.3,4.4,0,15.53222222,NA
2012_05_24,LE RHEU,16.1,4.2,0,15.56722222,NA
2012_05_25,LE RHEU,21.1,5.7,0,15.60194444,NA
2012_05_26,LE RHEU,21.2,4.8,3,15.63527778,NA
2012_05_27,LE RHEU,18.4,4.9,0,15.6675,NA
2012_05_28,LE RHEU,17,4.7,0,15.69888889,NA
2012_05_29,LE RHEU,17.9,4.9,0,15.72861111,NA
2012_05_30,LE RHEU,16.8,3,0,15.75777778,NA
2012_05_31,LE RHEU,16.1,4.1,0,15.78583333,NA
2012_06_01,LE RHEU,18.2,4.2,0,15.8125,NA
2012_06_02,LE RHEU,20.5,3.4,0.5,15.83805556,NA
2012_06_03,LE RHEU,17.5,3.4,0,15.8625,NA
2012_06_04,LE RHEU,14.8,3.1,0.5,15.88555556,NA
2012_06_05,LE RHEU,13.5,1,5,15.90722222,NA
2012_06_06,LE RHEU,15.1,2.5,1.5,15.92805556,NA
2012_06_07,LE RHEU,16.8,3,20,15.9475,NA
2012_06_08,LE RHEU,15.6,4.7,0,15.96555556,NA
2012_06_09,LE RHEU,12.3,2.2,2,15.98222222,NA
2012_06_10,LE RHEU,16.1,2.5,0.5,15.9975,NA
2012_06_11,LE RHEU,14.1,1.5,2,16.01138889,NA
2012_06_12,LE RHEU,14.2,3.1,3,16.02416667,NA
2012_06_13,LE RHEU,13.5,2.7,1,16.03555556,NA
2012_06_14,LE RHEU,14.5,2,1.5,16.045,NA
2012_06_15,LE RHEU,15.5,1.9,3.5,16.05388889,NA
2012_06_16,LE RHEU,15,3.7,0,16.06055556,NA
2012_06_17,LE RHEU,14.6,3.6,11.5,16.06638889,NA
2012_06_18,LE RHEU,15.6,3.4,0,16.07055556,NA
2012_06_19,LE RHEU,15.7,3.8,0,16.07333333,NA
2012_06_20,LE RHEU,18.9,3.5,1,16.07472222,NA
2012_06_21,LE RHEU,17.2,3.3,2.5,16.07472222,NA
2012_06_22,LE RHEU,16.3,4.5,0,16.07305556,NA
2012_06_23,LE RHEU,14.9,4,0,16.07,NA
2012_06_24,LE RHEU,15.8,1.2,3,16.06555556,NA
2012_06_25,LE RHEU,16,1.2,5,16.06,NA
2012_06_26,LE RHEU,20.5,2.9,0,16.05277778,NA
2012_06_27,LE RHEU,21.5,3.8,0,16.04416667,NA
2012_06_28,LE RHEU,24.2,5.9,0,16.03416667,NA
2012_06_29,LE RHEU,17.1,3.1,3,16.02277778,NA
2012_06_30,LE RHEU,18,3.4,0,16.01027778,NA
2012_07_01,LE RHEU,14.8,3.7,0,15.99638889,NA
2012_07_02,LE RHEU,14.7,1.4,1,15.98055556,NA
2012_07_03,LE RHEU,18.1,1.9,0,15.96388889,NA
2012_07_04,LE RHEU,19.4,3.1,4,15.94611111,NA
2012_07_05,LE RHEU,16.5,3,19,15.92666667,NA
2012_07_06,LE RHEU,16.1,3,8,15.90583333,NA
2012_07_07,LE RHEU,17,2.5,2.5,15.88416667,NA
2012_07_08,LE RHEU,18,3.3,2.5,15.86111111,NA
2012_07_09,LE RHEU,16.4,2.6,0,15.83666667,NA
2012_07_10,LE RHEU,16.6,3,0.5,15.81138889,NA
2012_07_11,LE RHEU,15.1,2.9,1.5,15.78444444,NA
2012_07_12,LE RHEU,15.6,1.6,8,15.75694444,NA
2012_07_13,LE RHEU,15.5,1.8,7,15.72777778,NA
2012_07_14,LE RHEU,16.5,3.2,1,15.69777778,NA
2012_07_15,LE RHEU,15.6,3.3,1,15.66666667,NA
2012_07_16,LE RHEU,15.2,3.7,0,15.63472222,NA
2012_07_17,LE RHEU,19.7,2.7,0,15.60138889,NA
2012_07_18,LE RHEU,17.3,4.1,0,15.56722222,NA
2012_07_19,LE RHEU,16.9,2.7,0,15.53222222,NA
2012_07_20,LE RHEU,16.4,2.8,0,15.49611111,NA
2012_07_21,LE RHEU,15.7,4.1,0,15.45916667,NA
2012_07_22,LE RHEU,17.6,4.6,0,15.42111111,NA
2012_07_23,LE RHEU,19.3,5.1,0,15.3825,NA
2012_07_24,LE RHEU,19.9,5.3,0,15.34277778,NA
2012_07_25,LE RHEU,21.2,5.3,0,15.30277778,NA
2012_07_26,LE RHEU,24,5.4,0,15.26138889,NA
2012_07_27,LE RHEU,23.6,4.1,0,15.21972222,NA
2012_07_28,LE RHEU,17.6,4.7,0,15.17694444,NA
2012_07_29,LE RHEU,14.2,2.5,7.5,15.13361111,NA
2012_07_30,LE RHEU,16.5,3.9,0,15.08972222,NA
2012_07_31,LE RHEU,19.2,4.1,0,15.045,NA
2012_08_01,LE RHEU,18,2.7,1,14.99944444,NA
2012_08_02,LE RHEU,17.6,3.5,0,14.95361111,NA
2012_08_03,LE RHEU,18,3.5,2.5,14.90722222,NA
2012_08_04,LE RHEU,17,2.4,4.5,14.86,NA
2012_08_05,LE RHEU,17.2,3.2,2.5,14.8125,NA
2012_08_06,LE RHEU,16.5,2.9,0,14.76416667,NA
2012_08_07,LE RHEU,16.4,3.2,0,14.71555556,NA
2012_08_08,LE RHEU,18.5,4.3,0.5,14.66638889,NA
2012_08_09,LE RHEU,21.2,5,0,14.61666667,NA
2012_08_10,LE RHEU,21.1,5,0,14.56666667,NA
2012_08_11,LE RHEU,21.1,4.4,0,14.51611111,NA
2012_08_12,LE RHEU,20,3.1,0,14.465,NA
2012_08_13,LE RHEU,19.2,1.9,6.5,14.41361111,NA
2012_08_14,LE RHEU,21,2.5,7.5,14.36194444,NA
2012_08_15,LE RHEU,20.2,3.2,0,14.30972222,NA
2012_08_16,LE RHEU,18.7,2.7,0,14.25722222,NA
2012_08_17,LE RHEU,24.1,5.2,0,14.20472222,NA
2012_08_18,LE RHEU,22.4,4.7,0.5,14.15166667,NA
2012_08_19,LE RHEU,22.8,3.5,0,14.09833333,NA
2012_08_20,LE RHEU,21.8,3.1,0,14.04444444,NA
2012_08_21,LE RHEU,20.3,3.4,0,13.99055556,NA
2012_08_22,LE RHEU,16,3.5,0,13.93638889,NA
2012_08_23,LE RHEU,16.3,3,0,13.88166667,NA
2012_08_24,LE RHEU,16.5,1.3,4.5,13.82722222,NA
2012_08_25,LE RHEU,18.5,3.3,1,13.77222222,NA
2012_08_26,LE RHEU,17.3,3.2,0,13.71722222,NA
2012_08_27,LE RHEU,20.5,4.1,0,13.66194444,NA
2012_08_28,LE RHEU,19,3.7,0,13.60611111,NA
2012_08_29,LE RHEU,17.6,2.9,0.5,13.55055556,NA
2012_08_30,LE RHEU,16.3,2.9,1,13.49472222,NA
2012_08_31,LE RHEU,13.9,3.3,0,13.43861111,NA
2012_09_01,LE RHEU,14.2,1,0,13.3825,NA
2012_09_02,LE RHEU,15.4,2.3,0.5,13.32638889,NA
2012_09_03,LE RHEU,16.2,1.5,0,13.26972222,NA
2012_09_04,LE RHEU,17.6,2.7,0,13.21333333,NA
2012_09_05,LE RHEU,19,3.1,0,13.15638889,NA
2012_09_06,LE RHEU,16.7,3.3,0,13.09972222,NA
2012_09_07,LE RHEU,16,2.7,0,13.04277778,NA
2012_09_08,LE RHEU,17.7,3.2,0.5,12.98583333,NA
2012_09_09,LE RHEU,16.1,2.4,0,12.92861111,NA
2012_09_10,LE RHEU,19.7,2.2,3,12.87138889,NA
2012_09_11,LE RHEU,16.8,2.1,4,12.81416667,NA
2012_09_12,LE RHEU,14.8,1.4,0,12.75694444,NA
2012_09_13,LE RHEU,14.9,2.8,0,12.69916667,NA
2012_09_14,LE RHEU,13.1,0.8,0,12.64194444,NA
2012_09_15,LE RHEU,16.3,2,0,12.58444444,NA
2012_09_16,LE RHEU,15.1,2.2,0.5,12.52666667,NA
2012_09_17,LE RHEU,14.5,1.5,0,12.46916667,NA
2012_09_18,LE RHEU,15.5,2.3,0,12.41138889,NA
2012_09_19,LE RHEU,11.3,2,0,12.35361111,NA
2012_09_20,LE RHEU,10.8,1.9,0,12.29583333,NA
2012_09_21,LE RHEU,7.7,0.3,12.5,12.23777778,NA
